date, pm25, pm10, o3, no2, so2, co
2023/7/28, 25, , , , , 
2023/7/29, 36, , , , , 
2023/7/30, 30, , , , , 
2023/7/31, 38, , , , , 
2023/8/1, 43, , , , , 
2023/8/2, 36, , , , , 
2023/8/3, 30, , , , , 
2023/8/4, 33, , , , , 
2023/8/5, 32, , , , , 
2023/8/6, 39, , , , , 
2023/8/7, 41, , , , , 
2023/8/8, 38, , , , , 
2023/8/9, 30, , , , , 
2023/8/10, 19, , , , , 
2023/8/11, 20, , , , , 
2023/8/12, 27, , , , , 
2023/8/13, 48, , , , , 
2023/8/14, 47, , , , , 
2023/8/15, 16, , , , , 
2023/8/16, 22, , , , , 
2023/8/17, 30, , , , , 
2023/8/18, 30, , , , , 
2023/8/19, 30, , , , , 
2023/8/20, 30, , , , , 
2023/8/21, 22, , , , , 
2023/8/22, 23, , , , , 
2023/8/23, 38, , , , , 
2023/8/24, 32, , , , , 
2023/8/25, 21, , , , , 
2023/8/26, 21, , , , , 
2023/8/27, 28, , , , , 
2023/8/28, 32, , , , , 
2023/8/29, 24, , , , , 
2023/8/30, 45, , , , , 
2023/8/31, 57, , , , , 
2023/9/1, 50, , , , , 
2023/9/2, 58, , , , , 
2023/9/3, 42, , , , , 
2023/9/4, 30, , , , , 
2023/9/5, 37, , , , , 
2023/9/6, 47, , , , , 
2023/9/7, 46, , , , , 
2023/9/8, 37, , , , , 
2023/9/9, 43, , , , , 
2023/9/10, 46, , , , , 
2023/9/11, 31, , , , , 
2023/9/12, 46, , , , , 
2023/9/13, 76, , , , , 
2023/9/14, 68, , , , , 
2023/9/15, 64, , , , , 
2023/9/16, 47, , , , , 
2023/9/17, 32, , , , , 
2023/9/18, 34, , , , , 
2023/9/19, 32, , , , , 
2023/9/20, 41, , , , , 
2023/9/21, 44, , , , , 
2023/9/22, 34, , , , , 
2023/9/23, 40, , , , , 
2023/9/24, 33, , , , , 
2023/9/25, 40, , , , , 
2023/9/26, 31, , , , , 
2023/9/27, 45, , , , , 
2023/9/28, 50, , , , , 
2023/9/29, 58, , , , , 
2023/9/30, 43, , , , , 
2023/10/1, 55, , , , , 
2023/4/2, 83, , , , , 
2023/4/3, 58, , , , , 
2023/4/4, 28, , , , , 
2023/4/5, 20, , , , , 
2023/4/6, 30, , , , , 
2023/4/7, 82, , , , , 
2023/4/8, 59, , , , , 
2023/4/9, 41, , , , , 
2023/4/10, 37, , , , , 
2023/4/11, 54, , , , , 
2023/4/12, 43, , , , , 
2023/4/13, 38, , , , , 
2023/4/14, 19, , , , , 
2023/4/15, 27, , , , , 
2023/4/16, 29, , , , , 
2023/4/17, 32, , , , , 
2023/4/18, 50, , , , , 
2023/4/19, 73, , , , , 
2023/4/20, 89, , , , , 
2023/4/21, 84, , , , , 
2023/4/22, 54, , , , , 
2023/4/23, 33, , , , , 
2023/4/24, 25, , , , , 
2023/4/25, 42, , , , , 
2023/4/26, 43, , , , , 
2023/4/27, 21, , , , , 
2023/4/28, 25, , , , , 
2023/4/29, 17, , , , , 
2023/4/30, 21, , , , , 
2023/5/1, 35, , , , , 
2023/5/2, 61, , , , , 
2023/5/3, 76, , , , , 
2023/5/4, 59, , , , , 
2023/5/5, 27, , , , , 
2023/5/6, 25, , , , , 
2023/5/7, 36, , , , , 
2023/5/8, 33, , , , , 
2023/5/9, 37, , , , , 
2023/5/10, 59, , , , , 
2023/5/11, 46, , , , , 
2023/5/12, 38, , , , , 
2023/5/13, 21, , , , , 
2023/5/14, 21, , , , , 
2023/5/15, 20, , , , , 
2023/5/16, 29, , , , , 
2023/5/17, 57, , , , , 
2023/5/18, 38, , , , , 
2023/5/19, 88, , , , , 
2023/5/20, 55, , , , , 
2023/5/21, 53, , , , , 
2023/5/22, 52, , , , , 
2023/5/23, 40, , , , , 
2023/5/24, 39, , , , , 
2023/5/25, 36, , , , , 
2023/5/26, 66, , , , , 
2023/5/27, 57, , , , , 
2023/5/28, 55, , , , , 
2023/5/29, 41, , , , , 
2023/5/30, 40, , , , , 
2023/5/31, 35, , , , , 
2023/6/1, 40, , , , , 
2023/6/2, 38, , , , , 
2023/6/3, 48, , , , , 
2023/6/4, 49, , , , , 
2023/6/5, 64, , , , , 
2023/6/6, 55, , , , , 
2023/6/7, 38, , , , , 
2023/6/8, 42, , , , , 
2023/6/9, 62, , , , , 
2023/6/10, 49, , , , , 
2023/6/11, 41, , , , , 
2023/6/12, 31, , , , , 
2023/6/13, 44, , , , , 
2023/6/14, 45, , , , , 
2023/6/15, 34, , , , , 
2023/6/16, 33, , , , , 
2023/6/17, 27, , , , , 
2023/6/18, 25, , , , , 
2023/6/19, 23, , , , , 
2023/6/20, 34, , , , , 
2023/6/21, 31, , , , , 
2023/6/22, 25, , , , , 
2023/6/23, 22, , , , , 
2023/6/24, 22, , , , , 
2023/6/25, 20, , , , , 
2023/6/26, 20, , , , , 
2023/6/27, 22, , , , , 
2023/6/28, 38, , , , , 
2023/6/29, 33, , , , , 
2023/6/30, 35, , , , , 
2023/7/1, 23, , , , , 
2023/1/3, 34, , , , , 
2023/1/4, 59, , , , , 
2023/1/5, 72, , , , , 
2023/1/6, 69, , , , , 
2023/1/7, 57, , , , , 
2023/1/8, 56, , , , , 
2023/1/9, 35, , , , , 
2023/1/10, 24, , , , , 
2023/1/11, 64, , , , , 
2023/1/12, 41, , , , , 
2023/1/13, 82, , , , , 
2023/1/14, 71, , , , , 
2023/1/15, 39, , , , , 
2023/1/16, 32, , , , , 
2023/1/17, 28, , , , , 
2023/1/18, 26, , , , , 
2023/1/19, 64, , , , , 
2023/1/20, 86, , , , , 
2023/1/21, 99, , , , , 
2023/1/22, 66, , , , , 
2023/1/23, 49, , , , , 
2023/1/24, 75, , , , , 
2023/1/25, 89, , , , , 
2023/1/26, 82, , , , , 
2023/1/27, 69, , , , , 
2023/1/28, 75, , , , , 
2023/1/29, 60, , , , , 
2023/1/30, 61, , , , , 
2023/1/31, 97, , , , , 
2023/2/1, 97, , , , , 
2023/2/2, 84, , , , , 
2023/2/3, 88, , , , , 
2023/2/4, 92, , , , , 
2023/2/5, 72, , , , , 
2023/2/6, 55, , , , , 
2023/2/7, 65, , , , , 
2023/2/8, 72, , , , , 
2023/2/9, 81, , , , , 
2023/2/10, 62, , , , , 
2023/2/11, 73, , , , , 
2023/2/12, 93, , , , , 
2023/2/13, 86, , , , , 
2023/2/14, 92, , , , , 
2023/2/15, 73, , , , , 
2023/2/16, 67, , , , , 
2023/2/17, 74, , , , , 
2023/2/18, 58, , , , , 
2023/2/19, 64, , , , , 
2023/2/20, 50, , , , , 
2023/2/21, 33, , , , , 
2023/2/22, 31, , , , , 
2023/2/23, 51, , , , , 
2023/2/24, 73, , , , , 
2023/2/25, 42, , , , , 
2023/2/26, 43, , , , , 
2023/2/27, 51, , , , , 
2023/2/28, 62, , , , , 
2023/3/1, 89, , , , , 
2023/3/2, 72, , , , , 
2023/3/3, 48, , , , , 
2023/3/4, 58, , , , , 
2023/3/5, 78, , , , , 
2023/3/6, 71, , , , , 
2023/3/7, 58, , , , , 
2023/3/8, 45, , , , , 
2023/3/9, 28, , , , , 
2023/3/10, 25, , , , , 
2023/3/11, 57, , , , , 
2023/3/12, 54, , , , , 
2023/3/13, 57, , , , , 
2023/3/14, 85, , , , , 
2023/3/15, 87, , , , , 
2023/3/16, 52, , , , , 
2023/3/17, 44, , , , , 
2023/3/18, 42, , , , , 
2023/3/19, 50, , , , , 
2023/3/20, 34, , , , , 
2023/3/21, 34, , , , , 
2023/3/22, 45, , , , , 
2023/3/23, 31, , , , , 
2023/3/24, 18, , , , , 
2023/3/25, 23, , , , , 
2023/3/26, 38, , , , , 
2023/3/27, 25, , , , , 
2023/3/28, 52, , , , , 
2023/3/29, 68, , , , , 
2023/3/30, 55, , , , , 
2023/3/31, 51, , , , , 
2023/4/1, 68, , , , , 
2022/10/2, 32, , , , , 
2022/10/3, 42, , , , , 
2022/10/4, 28, , , , , 
2022/10/5, 24, , , , , 
2022/10/6, 31, , , , , 
2022/10/7, 33, , , , , 
2022/10/8, 21, , , , , 
2022/10/9, 11, , , , , 
2022/10/10, 27, , , , , 
2022/10/11, 36, , , , , 
2022/10/12, 30, , , , , 
2022/10/13, 32, , , , , 
2022/10/14, 41, , , , , 
2022/10/15, 25, , , , , 
2022/10/16, 38, , , , , 
2022/10/17, 32, , , , , 
2022/10/18, 25, , , , , 
2022/10/19, 14, , , , , 
2022/10/20, 14, , , , , 
2022/10/21, 12, , , , , 
2022/10/22, 33, , , , , 
2022/10/25, 16, , , , , 
2022/10/26, 17, , , , , 
2022/10/27, 26, , , , , 
2022/10/28, 15, , , , , 
2022/10/29, 21, , , , , 
2022/10/30, 21, , , , , 
2022/10/31, 31, , , , , 
2022/11/1, 38, , , , , 
2022/11/2, 55, , , , , 
2022/11/3, 39, , , , , 
2022/11/4, 35, , , , , 
2022/11/5, 32, , , , , 
2022/11/6, 31, , , , , 
2022/11/7, 22, , , , , 
2022/11/8, 25, , , , , 
2022/11/9, 21, , , , , 
2022/11/10, 22, , , , , 
2022/11/11, 21, , , , , 
2022/11/12, 27, , , , , 
2022/11/13, 17, , , , , 
2022/11/14, 12, , , , , 
2022/11/15, 24, , , , , 
2022/11/16, 17, , , , , 
2022/11/17, 20, , , , , 
2022/11/18, 23, , , , , 
2022/11/19, 46, , , , , 
2022/11/20, 68, , , , , 
2022/11/21, 59, , , , , 
2022/11/22, 74, , , , , 
2022/11/23, 118, , , , , 
2022/11/24, 59, , , , , 
2022/11/25, 52, , , , , 
2022/11/26, 40, , , , , 
2022/11/27, 37, , , , , 
2022/11/28, 30, , , , , 
2022/11/29, 42, , , , , 
2022/11/30, 31, , , , , 
2022/12/1, 26, , , , , 
2022/12/2, 26, , , , , 
2022/12/3, 13, , , , , 
2022/12/4, 27, , , , , 
2022/12/5, 33, , , , , 
2022/12/6, 25, , , , , 
2022/12/7, 22, , , , , 
2022/12/8, 15, , , , , 
2022/12/9, 21, , , , , 
2022/12/10, 28, , , , , 
2022/12/11, 28, , , , , 
2022/12/12, 31, , , , , 
2022/12/13, 54, , , , , 
2022/12/14, 44, , , , , 
2022/12/15, 53, , , , , 
2022/12/16, 34, , , , , 
2022/12/17, 37, , , , , 
2022/12/18, 49, , , , , 
2022/12/19, 37, , , , , 
2022/12/20, 42, , , , , 
2022/12/21, 62, , , , , 
2022/12/22, 62, , , , , 
2022/12/23, 62, , , , , 
2022/12/24, 51, , , , , 
2022/12/25, 61, , , , , 
2022/12/26, 66, , , , , 
2022/12/27, 58, , , , , 
2022/12/28, 45, , , , , 
2022/12/29, 61, , , , , 
2022/12/30, 89, , , , , 
2022/7/2, 41, , , , , 
2022/7/3, 61, , , , , 
2022/7/4, 46, , , , , 
2022/7/5, 44, , , , , 
2022/7/6, 55, , , , , 
2022/7/7, 60, , , , , 
2022/7/8, 46, , , , , 
2022/7/9, 33, , , , , 
2022/7/10, 64, , , , , 
2022/7/11, 46, , , , , 
2022/7/12, 64, , , , , 
2022/7/13, 48, , , , , 
2022/7/14, 20, , , , , 
2022/7/15, 20, , , , , 
2022/7/16, 22, , , , , 
2022/7/17, 32, , , , , 
2022/7/18, 43, , , , , 
2022/7/19, 54, , , , , 
2022/7/20, 52, , , , , 
2022/7/21, 55, , , , , 
2022/7/22, 62, , , , , 
2022/7/23, 53, , , , , 
2022/7/24, 51, , , , , 
2022/7/25, 41, , , , , 
2022/7/26, 33, , , , , 
2022/7/27, 44, , , , , 
2022/7/28, 41, , , , , 
2022/7/29, 53, , , , , 
2022/8/1, 33, , , , , 
2022/8/2, 34, , , , , 
2022/8/3, 38, , , , , 
2022/8/5, 42, , , , , 
2022/8/6, 45, , , , , 
2022/8/7, 37, , , , , 
2022/8/8, 63, , , , , 
2022/8/9, 45, , , , , 
2022/8/10, 56, , , , , 
2022/8/11, 46, , , , , 
2022/8/12, 17, , , , , 
2022/8/13, 45, , , , , 
2022/8/14, 29, , , , , 
2022/8/15, 50, , , , , 
2022/8/16, 54, , , , , 
2022/8/17, 66, , , , , 
2022/8/19, 30, , , , , 
2022/8/20, 32, , , , , 
2022/8/21, 33, , , , , 
2022/8/22, 40, , , , , 
2022/8/23, 40, , , , , 
2022/8/24, 23, , , , , 
2022/8/25, 35, , , , , 
2022/8/26, 33, , , , , 
2022/8/27, 24, , , , , 
2022/8/28, 24, , , , , 
2022/8/29, 28, , , , , 
2022/8/30, 41, , , , , 
2022/8/31, 39, , , , , 
2022/9/1, 25, , , , , 
2022/9/2, 27, , , , , 
2022/9/3, 30, , , , , 
2022/9/4, 40, , , , , 
2022/9/5, 44, , , , , 
2022/9/6, 37, , , , , 
2022/9/7, 38, , , , , 
2022/9/8, 27, , , , , 
2022/9/9, 34, , , , , 
2022/9/10, 34, , , , , 
2022/9/11, 35, , , , , 
2022/9/12, 30, , , , , 
2022/9/13, 50, , , , , 
2022/9/14, 57, , , , , 
2022/9/15, 48, , , , , 
2022/9/16, 32, , , , , 
2022/9/17, 27, , , , , 
2022/9/18, 32, , , , , 
2022/9/19, 38, , , , , 
2022/9/20, 43, , , , , 
2022/9/21, 35, , , , , 
2022/9/22, 30, , , , , 
2022/9/23, 28, , , , , 
2022/9/24, 29, , , , , 
2022/9/25, 38, , , , , 
2022/9/26, 50, , , , , 
2022/9/27, 52, , , , , 
2022/9/28, 39, , , , , 
2022/9/29, 32, , , , , 
2022/9/30, 24, , , , , 
2022/10/1, 30, , , , , 
2022/4/2, 70, , , , , 
2022/4/3, 63, , , , , 
2022/4/4, 56, , , , , 
2022/4/5, 61, , , , , 
2022/4/6, 77, , , , , 
2022/4/7, 82, , , , , 
2022/4/8, 89, , , , , 
2022/4/9, 58, , , , , 
2022/4/10, 53, , , , , 
2022/4/11, 39, , , , , 
2022/4/12, 40, , , , , 
2022/4/13, 73, , , , , 
2022/4/14, 75, , , , , 
2022/4/15, 66, , , , , 
2022/5/2, 46, , , , , 
2022/5/3, 56, , , , , 
2022/5/4, 52, , , , , 
2022/5/5, 50, , , , , 
2022/5/6, 58, , , , , 
2022/5/7, 75, , , , , 
2022/5/8, 56, , , , , 
2022/5/9, 44, , , , , 
2022/5/10, 36, , , , , 
2022/5/11, 55, , , , , 
2022/5/12, 43, , , , , 
2022/5/13, 59, , , , , 
2022/5/14, 74, , , , , 
2022/5/15, 65, , , , , 
2022/5/16, 49, , , , , 
2022/5/17, 47, , , , , 
2022/5/18, 55, , , , , 
2022/5/19, 46, , , , , 
2022/5/20, 46, , , , , 
2022/5/21, 60, , , , , 
2022/5/22, 48, , , , , 
2022/5/23, 72, , , , , 
2022/5/24, 61, , , , , 
2022/5/25, 48, , , , , 
2022/5/26, 57, , , , , 
2022/5/27, 60, , , , , 
2022/5/28, 53, , , , , 
2022/5/29, 59, , , , , 
2022/5/30, 52, , , , , 
2022/5/31, 48, , , , , 
2022/6/1, 44, , , , , 
2022/6/2, 22, , , , , 
2022/6/3, 25, , , , , 
2022/6/4, 43, , , , , 
2022/6/5, 58, , , , , 
2022/6/6, 34, , , , , 
2022/6/7, 43, , , , , 
2022/6/8, 70, , , , , 
2022/6/9, 55, , , , , 
2022/6/10, 41, , , , , 
2022/6/11, 34, , , , , 
2022/6/12, 48, , , , , 
2022/6/13, 57, , , , , 
2022/6/14, 47, , , , , 
2022/6/15, 75, , , , , 
2022/6/16, 46, , , , , 
2022/6/17, 31, , , , , 
2022/6/18, 27, , , , , 
2022/6/19, 35, , , , , 
2022/6/20, 45, , , , , 
2022/6/21, 40, , , , , 
2022/6/22, 27, , , , , 
2022/6/23, 13, , , , , 
2022/6/24, 23, , , , , 
2022/6/25, 43, , , , , 
2022/6/26, 51, , , , , 
2022/6/27, 53, , , , , 
2022/6/28, 44, , , , , 
2022/6/29, 37, , , , , 
2022/6/30, 39, , , , , 
2022/7/1, 25, , , , , 
2022/1/4, 44, , , , , 
2022/1/5, 59, , , , , 
2022/1/6, 56, , , , , 
2022/1/7, 42, , , , , 
2022/1/8, 41, , , , , 
2022/1/9, 36, , , , , 
2022/1/10, 28, , , , , 
2022/1/11, 25, , , , , 
2022/1/12, 19, , , , , 
2022/1/13, 32, , , , , 
2022/1/14, 37, , , , , 
2022/1/15, 24, , , , , 
2022/1/16, 44, , , , , 
2022/1/17, 39, , , , , 
2022/1/18, 35, , , , , 
2022/1/19, 39, , , , , 
2022/1/20, 52, , , , , 
2022/1/21, 53, , , , , 
2022/1/22, 40, , , , , 
2022/1/23, 37, , , , , 
2022/1/24, 31, , , , , 
2022/1/25, 28, , , , , 
2022/1/26, 37, , , , , 
2022/1/27, 57, , , , , 
2022/1/28, 33, , , , , 
2022/1/29, 39, , , , , 
2022/1/30, 28, , , , , 
2022/1/31, 53, , , , , 
2022/2/1, 43, , , , , 
2022/2/2, 42, , , , , 
2022/2/3, 47, , , , , 
2022/2/4, 46, , , , , 
2022/2/5, 60, , , , , 
2022/2/6, 32, , , , , 
2022/2/7, 32, , , , , 
2022/2/8, 58, , , , , 
2022/2/9, 40, , , , , 
2022/2/10, 42, , , , , 
2022/2/11, 45, , , , , 
2022/2/12, 49, , , , , 
2022/2/13, 59, , , , , 
2022/2/14, 43, , , , , 
2022/2/15, 49, , , , , 
2022/2/16, 37, , , , , 
2022/2/17, 52, , , , , 
2022/2/18, 52, , , , , 
2022/2/19, 32, , , , , 
2022/2/20, 30, , , , , 
2022/2/21, 57, , , , , 
2022/2/22, 90, , , , , 
2022/2/23, 79, , , , , 
2022/2/24, 60, , , , , 
2022/2/25, 42, , , , , 
2022/2/26, 46, , , , , 
2022/2/27, 51, , , , , 
2022/2/28, 46, , , , , 
2022/3/1, 43, , , , , 
2022/3/2, 61, , , , , 
2022/3/3, 96, , , , , 
2022/3/4, 99, , , , , 
2022/3/5, 68, , , , , 
2022/3/6, 61, , , , , 
2022/3/7, 89, , , , , 
2022/3/8, 87, , , , , 
2022/3/9, 77, , , , , 
2022/3/10, 69, , , , , 
2022/3/11, 50, , , , , 
2022/3/12, 90, , , , , 
2022/3/13, 100, , , , , 
2022/3/14, 67, , , , , 
2022/3/15, 54, , , , , 
2022/3/16, 54, , , , , 
2022/3/17, 57, , , , , 
2022/3/18, 60, , , , , 
2022/3/19, 51, , , , , 
2022/3/20, 63, , , , , 
2022/3/21, 70, , , , , 
2022/3/22, 50, , , , , 
2022/3/23, 53, , , , , 
2022/3/24, 67, , , , , 
2022/3/25, 57, , , , , 
2022/3/26, 83, , , , , 
2022/3/27, 98, , , , , 
2022/3/28, 57, , , , , 
2022/3/29, 68, , , , , 
2022/3/30, 74, , , , , 
2022/3/31, 78, , , , , 
2022/4/1, 80, , , , , 
2021/10/2, 37, , , , , 
2021/10/3, 44, , , , , 
2021/10/4, 46, , , , , 
2021/10/5, 53, , , , , 
2021/10/6, 54, , , , , 
2021/10/7, 48, , , , , 
2021/10/8, 41, , , , , 
2021/10/9, 25, , , , , 
2021/10/10, 40, , , , , 
2021/10/11, 46, , , , , 
2021/10/12, 55, , , , , 
2021/10/13, 55, , , , , 
2021/10/14, 47, , , , , 
2021/10/15, 57, , , , , 
2021/10/16, 51, , , , , 
2021/10/17, 63, , , , , 
2021/10/18, 55, , , , , 
2021/10/19, 52, , , , , 
2021/10/20, 48, , , , , 
2021/10/21, 35, , , , , 
2021/10/22, 34, , , , , 
2021/10/23, 30, , , , , 
2021/10/24, 64, , , , , 
2021/10/25, 74, , , , , 
2021/10/26, 77, , , , , 
2021/10/27, 54, , , , , 
2021/10/28, 45, , , , , 
2021/10/29, 58, , , , , 
2021/10/30, 49, , , , , 
2021/10/31, 49, , , , , 
2021/11/1, 51, , , , , 
2021/11/2, 62, , , , , 
2021/11/3, 49, , , , , 
2021/11/4, 53, , , , , 
2021/11/5, 55, , , , , 
2021/11/6, 52, , , , , 
2021/11/7, 79, , , , , 
2021/11/8, 70, , , , , 
2021/11/9, 45, , , , , 
2021/11/10, 43, , , , , 
2021/11/11, 44, , , , , 
2021/11/12, 40, , , , , 
2021/11/13, 36, , , , , 
2021/11/14, 38, , , , , 
2021/11/15, 48, , , , , 
2021/11/16, 75, , , , , 
2021/11/17, 50, , , , , 
2021/11/18, 38, , , , , 
2021/11/19, 41, , , , , 
2021/11/20, 32, , , , , 
2021/11/21, 34, , , , , 
2021/11/22, 38, , , , , 
2021/11/23, 22, , , , , 
2021/11/24, 32, , , , , 
2021/11/25, 31, , , , , 
2021/11/26, 32, , , , , 
2021/11/27, 21, , , , , 
2021/11/28, 23, , , , , 
2021/11/29, 32, , , , , 
2021/11/30, 52, , , , , 
2021/12/1, 54, , , , , 
2021/12/2, 32, , , , , 
2021/12/3, 33, , , , , 
2021/12/4, 37, , , , , 
2021/12/5, 41, , , , , 
2021/12/6, 48, , , , , 
2021/12/7, 53, , , , , 
2021/12/8, 55, , , , , 
2021/12/9, 39, , , , , 
2021/12/10, 41, , , , , 
2021/12/11, 26, , , , , 
2021/12/12, 31, , , , , 
2021/12/13, 21, , , , , 
2021/12/14, 31, , , , , 
2021/12/15, 60, , , , , 
2021/12/16, 56, , , , , 
2021/12/17, 28, , , , , 
2021/12/18, 26, , , , , 
2021/12/19, 27, , , , , 
2021/12/20, 23, , , , , 
2021/12/21, 20, , , , , 
2021/12/22, 27, , , , , 
2021/12/23, 45, , , , , 
2021/12/24, 34, , , , , 
2021/12/25, 35, , , , , 
2021/12/26, 30, , , , , 
2021/12/27, 37, , , , , 
2021/12/28, 31, , , , , 
2021/12/29, 25, , , , , 
2021/12/30, 18, , , , , 
2021/12/31, 40, , , , , 
2022/1/1, 42, , , , , 
2022/1/2, 56, , , , , 
2022/1/3, 48, , , , , 
2021/7/2, 62, , , , , 
2021/7/3, 64, , , , , 
2021/7/4, 70, , , , , 
2021/7/5, 56, , , , , 
2021/7/6, 56, , , , , 
2021/7/7, 77, , , , , 
2021/7/8, 65, , , , , 
2021/7/9, 51, , , , , 
2021/7/10, 68, , , , , 
2021/7/11, 71, , , , , 
2021/7/12, 71, , , , , 
2021/7/13, 94, , , , , 
2021/7/14, 80, , , , , 
2021/7/15, 58, , , , , 
2021/7/16, 61, , , , , 
2021/7/17, 58, , , , , 
2021/7/18, 68, , , , , 
2021/7/19, 71, , , , , 
2021/7/20, 65, , , , , 
2021/7/21, 73, , , , , 
2021/7/22, 76, , , , , 
2021/7/23, 66, , , , , 
2021/7/24, 57, , , , , 
2021/7/25, 55, , , , , 
2021/7/26, 68, , , , , 
2021/7/27, 72, , , , , 
2021/7/28, 51, , , , , 
2021/7/29, 53, , , , , 
2021/7/30, 52, , , , , 
2021/7/31, 59, , , , , 
2021/8/1, 57, , , , , 
2021/8/2, 60, , , , , 
2021/8/3, 76, , , , , 
2021/8/4, 78, , , , , 
2021/8/5, 64, , , , , 
2021/8/6, 57, , , , , 
2021/8/7, 50, , , , , 
2021/8/8, 51, , , , , 
2021/8/9, 40, , , , , 
2021/8/10, 43, , , , , 
2021/8/11, 46, , , , , 
2021/8/12, 52, , , , , 
2021/8/13, 50, , , , , 
2021/8/14, 55, , , , , 
2021/8/15, 51, , , , , 
2021/8/16, 52, , , , , 
2021/8/17, 57, , , , , 
2021/8/18, 62, , , , , 
2021/8/19, 72, , , , , 
2021/8/20, 61, , , , , 
2021/8/21, 56, , , , , 
2021/8/22, 43, , , , , 
2021/8/23, 39, , , , , 
2021/8/24, 41, , , , , 
2021/8/25, 26, , , , , 
2021/8/26, 20, , , , , 
2021/8/27, 43, , , , , 
2021/8/28, 43, , , , , 
2021/8/29, 46, , , , , 
2021/8/30, 45, , , , , 
2021/8/31, 45, , , , , 
2021/9/1, 31, , , , , 
2021/9/2, 35, , , , , 
2021/9/3, 18, , , , , 
2021/9/4, 41, , , , , 
2021/9/5, 35, , , , , 
2021/9/6, 33, , , , , 
2021/9/7, 46, , , , , 
2021/9/8, 48, , , , , 
2021/9/9, 50, , , , , 
2021/9/10, 52, , , , , 
2021/9/11, 47, , , , , 
2021/9/12, 62, , , , , 
2021/9/13, 73, , , , , 
2021/9/14, 79, , , , , 
2021/9/15, 73, , , , , 
2021/9/16, 59, , , , , 
2021/9/17, 46, , , , , 
2021/9/18, 47, , , , , 
2021/9/19, 44, , , , , 
2021/9/20, 39, , , , , 
2021/9/21, 34, , , , , 
2021/9/22, 27, , , , , 
2021/9/23, 34, , , , , 
2021/9/24, 45, , , , , 
2021/9/25, 40, , , , , 
2021/9/26, 57, , , , , 
2021/9/27, 47, , , , , 
2021/9/28, 37, , , , , 
2021/9/29, 35, , , , , 
2021/9/30, 36, , , , , 
2021/10/1, 22, , , , , 
2021/4/2, 143, , , , , 
2021/4/3, 137, , , , , 
2021/4/4, 76, , , , , 
2021/4/5, 57, , , , , 
2021/4/6, 57, , , , , 
2021/4/7, 57, , , , , 
2021/4/8, 85, , , , , 
2021/4/9, 49, , , , , 
2021/4/10, 42, , , , , 
2021/4/11, 59, , , , , 
2021/4/12, 69, , , , , 
2021/4/13, 46, , , , , 
2021/4/14, 44, , , , , 
2021/4/15, 60, , , , , 
2021/4/16, 68, , , , , 
2021/4/17, 67, , , , , 
2021/4/18, 48, , , , , 
2021/4/19, 56, , , , , 
2021/4/20, 77, , , , , 
2021/4/21, 49, , , , , 
2021/4/22, 88, , , , , 
2021/4/23, 91, , , , , 
2021/4/24, 124, , , , , 
2021/4/25, 56, , , , , 
2021/4/26, 35, , , , , 
2021/4/27, 29, , , , , 
2021/4/28, 35, , , , , 
2021/4/29, 11, , , , , 
2021/4/30, 25, , , , , 
2021/5/1, 51, , , , , 
